date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:01:30	21628/21628	---MCZ	200	added ('OK')	text/html	etag:W/%22547c-SZpTuzZBXLLmJlBgBQ8mVMUWXms%22	https://www.wix.com/website-template/view/html/1528?utm_campaign=af_pXBprZ&experiment_id=af_15hotels	D:/clone_web/seo/www.wix.com/website-template/view/html/1528b4ad.html	(from )
23:01:31	621/621	---M--	200	added ('OK')	text/plain	date:Tue,%2003%20Mar%202020%2016:01:31%20GMT	https://www.wix.com/robots.txt		(from )
23:01:32	55717/55717	---M-Z	200	added ('OK')	application/javascript	etag:%22479c7c6992f8ea33c0376885465733a8%22	https://browser.sentry-cdn.com/5.10.2/bundle.min.js	D:/clone_web/seo/browser.sentry-cdn.com/5.10.2/bundle.min.js	(from https://www.wix.com/website-template/view/html/1528?utm_campaign=af_pXBprZ&experiment_id=af_15hotels)
23:01:32	13849/13849	---MCZ	200	added ('OK')	text/css	etag:W/%22338855569759ca44a0734ec4435bcbd0%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css	(from https://www.wix.com/website-template/view/html/1528?utm_campaign=af_pXBprZ&experiment_id=af_15hotels)
23:01:32	36938/36938	---MCZ	200	added ('OK')	text/css	etag:W/%22058ac75085cc5e1c1f5dcbfd94df7756%22	http://static.parastorage.com/services/marketing-template-viewer/1.427.0/app.min.css	D:/clone_web/seo/static.parastorage.com/services/marketing-template-viewer/1.427.0/app.min.css	(from https://www.wix.com/website-template/view/html/1528?utm_campaign=af_pXBprZ&experiment_id=af_15hotels)
23:01:33	21680/21680	---MCZ	200	added ('OK')	text/html	etag:W/%2254b0-hclXdkzjtLIFwSsejCeBfslFhbc%22	https://www.wix.com/website-template/view/html/1528	D:/clone_web/seo/www.wix.com/website-template/view/html/1528.html	(from https://www.wix.com/website-template/view/html/1528?utm_campaign=af_pXBprZ&experiment_id=af_15hotels)
23:01:33	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2003%20Mar%202020%2016:01:33%20GMT	https://www.googletagmanager.com/gtm.js?id=	D:/clone_web/seo/www.googletagmanager.com/gtm.55445.delayed	(from https://www.wix.com/website-template/view/html/1528?utm_campaign=af_pXBprZ&experiment_id=af_15hotels)
23:01:33	22918/22918	---MCZ	200	added ('OK')	application/javascript	etag:W/%22182301dc5d717c4f828b5665ac6bfa3a%22	https://static.parastorage.com/unpkg/react@15.6.2/dist/react.min.js	D:/clone_web/seo/static.parastorage.com/unpkg/react@15.6.2/dist/react.min.js	(from https://www.wix.com/website-template/view/html/1528?utm_campaign=af_pXBprZ&experiment_id=af_15hotels)
23:01:33	2947/2947	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Mar%202020%2016:01:33%20GMT	https://www.wix.com/website-template/view/html/	D:/clone_web/seo/www.wix.com/website-template/view/html/index.html	(from https://www.wix.com/website-template/view/html/1528?utm_campaign=af_pXBprZ&experiment_id=af_15hotels)
23:01:34	130312/130312	---MCZ	200	added ('OK')	application/javascript	etag:W/%221918a3a247f0d09607dc3a65eda20785%22	https://static.parastorage.com/unpkg/react-dom@15.6.2/dist/react-dom.min.js	D:/clone_web/seo/static.parastorage.com/unpkg/react-dom@15.6.2/dist/react-dom.min.js	(from https://www.wix.com/website-template/view/html/1528?utm_campaign=af_pXBprZ&experiment_id=af_15hotels)
23:01:34	42912/42912	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a8d697480b48313228e4b98df778d4d1%22	https://static.parastorage.com/unpkg/@wix/marketing-cookie-notification@1.0.429/dist/statics/app.bundle.min.js	D:/clone_web/seo/static.parastorage.com/unpkg/@wix/marketing-cookie-notification@1.0.429/dist/statics/app.bundle.min.js	(from https://www.wix.com/website-template/view/html/1528?utm_campaign=af_pXBprZ&experiment_id=af_15hotels)
23:01:41	219373/219373	---MCZ	200	added ('OK')	application/javascript	etag:W/%222fc5d0c22aa1272893ccbe25a0a72eb0%22	http://static.parastorage.com/services/dealer-lightbox/1.422.0/dealer-lightbox.bundle.min.js	D:/clone_web/seo/static.parastorage.com/services/dealer-lightbox/1.422.0/dealer-lightbox.bundle.min.js	(from https://www.wix.com/website-template/view/html/1528?utm_campaign=af_pXBprZ&experiment_id=af_15hotels)
23:01:45	47748/47748	---MCZ	200	added ('OK')	application/x-font-woff	etag:W/%22e8c5c50fa92b6d838601de8f617f61e0-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/bcf54343-d033-41ee-bbd7-2b77df3fe7ba.woff	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/bcf54343-d033-41ee-bbd7-2b77df3fe7ba.woff	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
23:01:52	105588/105588	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22d8b08ea159b051e8078a2cebe8e72a36-1%22	https://static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/b7693a83-b861-4aa6-85e0-9ecf676bc4d6.eot?	D:/clone_web/seo/static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/b7693a83-b861-4aa6-85e0-9ecf676bc4d6d41d.eot	(from https://static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css)
